i,Ebeam,x,y,z,Q2,pT,obs,value,stat,systrel,systabs,target,hadron,Experiment
36,11,0.142034,0.514633,0.32513,1.507588,0.477643,AUT,0,0.005498,0.070207,0.008927,proton,pi-,solid
37,11,0.163996,0.461822,0.325211,1.560664,0.474836,AUT,0,0.00534,0.070207,0.00884,proton,pi-,solid
38,11,0.210285,0.385301,0.325359,1.657912,0.473794,AUT,0,0.009278,0.070207,0.008653,proton,pi-,solid
39,11,0.286847,0.319764,0.325299,1.892717,0.47533,AUT,0,0.145922,0.070207,0.008381,proton,pi-,solid
40,11,0.089047,0.685861,0.325346,1.243399,0.674351,AUT,0,0.008452,0.070207,0.009057,proton,pi-,solid
41,11,0.151193,0.527562,0.326092,1.600779,0.66645,AUT,0,0.013741,0.070207,0.008875,proton,pi-,solid
42,11,0.101699,0.705987,0.327276,1.43035,0.869541,AUT,0,0.013067,0.070207,0.009006,proton,pi-,solid
43,11,0.077403,0.730463,0.372389,1.159078,0.134053,AUT,0,0.009506,0.070207,0.009122,proton,pi-,solid
44,11,0.097116,0.643111,0.372884,1.287773,0.129931,AUT,0,0.010205,0.070207,0.009118,proton,pi-,solid
45,11,0.112927,0.594383,0.373173,1.384158,0.12862,AUT,0,0.00873,0.070207,0.009091,proton,pi-,solid
46,11,0.128457,0.542458,0.373343,1.437003,0.127909,AUT,0,0.008243,0.070207,0.009051,proton,pi-,solid
47,11,0.145656,0.48744,0.373503,1.463677,0.128345,AUT,0,0.007334,0.070207,0.008997,proton,pi-,solid
48,11,0.167442,0.425836,0.373599,1.469002,0.129676,AUT,0,0.006088,0.070207,0.00892,proton,pi-,solid
49,11,0.199643,0.369162,0.37369,1.518187,0.132058,AUT,0,0.005473,0.070207,0.008793,proton,pi-,solid
50,11,0.249641,0.333833,0.373831,1.716959,0.13404,AUT,0,0.008136,0.070207,0.008601,proton,pi-,solid
51,11,0.069307,0.780894,0.373361,1.11191,0.302986,AUT,0,0.00786,0.070207,0.009118,proton,pi-,solid
52,11,0.081935,0.699118,0.373543,1.181645,0.30198,AUT,0,0.007702,0.070207,0.009128,proton,pi-,solid
53,11,0.090803,0.660204,0.373654,1.236977,0.301244,AUT,0,0.006968,0.070207,0.009127,proton,pi-,solid
54,11,0.098974,0.630836,0.373691,1.288463,0.300754,AUT,0,0.006701,0.070207,0.009119,proton,pi-,solid
55,11,0.106838,0.60446,0.373754,1.332681,0.300707,AUT,0,0.006519,0.070207,0.009108,proton,pi-,solid
56,11,0.114678,0.576657,0.373844,1.36468,0.300224,AUT,0,0.006577,0.070207,0.009092,proton,pi-,solid
57,11,0.122913,0.54662,0.37387,1.386406,0.300071,AUT,0,0.006305,0.070207,0.009073,proton,pi-,solid
58,11,0.131886,0.517119,0.373944,1.407356,0.300313,AUT,0,0.006288,0.070207,0.009047,proton,pi-,solid
59,11,0.141766,0.489193,0.373969,1.431007,0.299973,AUT,0,0.006203,0.070207,0.009014,proton,pi-,solid
60,11,0.152308,0.460916,0.37402,1.448572,0.299193,AUT,0,0.006627,0.070207,0.008977,proton,pi-,solid
61,11,0.16374,0.434452,0.374051,1.467873,0.298388,AUT,0,0.006682,0.070207,0.008934,proton,pi-,solid
62,11,0.177416,0.40619,0.374096,1.486757,0.296991,AUT,0,0.006767,0.070207,0.008881,proton,pi-,solid
63,11,0.194432,0.380939,0.374104,1.528168,0.295175,AUT,0,0.006801,0.070207,0.008811,proton,pi-,solid
64,11,0.220151,0.357407,0.374069,1.622522,0.293697,AUT,0,0.006429,0.070207,0.008706,proton,pi-,solid
65,11,0.260164,0.330624,0.373986,1.77311,0.292899,AUT,0,0.007973,0.070207,0.008563,proton,pi-,solid
66,11,0.071779,0.763885,0.374819,1.124134,0.484288,AUT,0,0.008801,0.070207,0.009122,proton,pi-,solid
67,11,0.0879,0.663127,0.374778,1.20188,0.486037,AUT,0,0.006694,0.070207,0.009131,proton,pi-,solid
68,11,0.100504,0.616195,0.374791,1.277549,0.485262,AUT,0,0.006527,0.070207,0.009121,proton,pi-,solid
69,11,0.113139,0.576798,0.374768,1.346198,0.483888,AUT,0,0.006393,0.070207,0.009097,proton,pi-,solid
70,11,0.126975,0.539961,0.374835,1.414374,0.482298,AUT,0,0.006094,0.070207,0.009059,proton,pi-,solid
71,11,0.143397,0.504685,0.374874,1.492342,0.480839,AUT,0,0.005749,0.070207,0.009,proton,pi-,solid
72,11,0.166157,0.452278,0.375018,1.548733,0.477901,AUT,0,0.00528,0.070207,0.008913,proton,pi-,solid
73,11,0.211658,0.3806,0.375181,1.650038,0.476185,AUT,0,0.004935,0.070207,0.008735,proton,pi-,solid
74,11,0.285175,0.320461,0.375255,1.885722,0.475559,AUT,0,0.031151,0.070207,0.008485,proton,pi-,solid
75,11,0.087639,0.682648,0.375347,1.218439,0.676812,AUT,0,0.007776,0.070207,0.009123,proton,pi-,solid
76,11,0.143139,0.532144,0.375733,1.540513,0.671138,AUT,0,0.00822,0.070207,0.008985,proton,pi-,solid
77,11,0.23674,0.365897,0.376084,1.783039,0.657968,AUT,0,0.105895,0.070207,0.008635,proton,pi-,solid
78,11,0.105883,0.672769,0.376283,1.411,0.881193,AUT,0,0.014444,0.070207,0.009064,proton,pi-,solid
79,11,0.08714,0.682512,0.42261,1.216035,0.13513,AUT,0,0.01009,0.070207,0.009172,proton,pi-,solid
80,11,0.114894,0.584231,0.423219,1.382613,0.129557,AUT,0,0.009853,0.070207,0.009146,proton,pi-,solid
81,11,0.13868,0.50899,0.423559,1.453763,0.12845,AUT,0,0.008745,0.070207,0.009084,proton,pi-,solid
82,11,0.16811,0.426263,0.423768,1.473799,0.129394,AUT,0,0.006787,0.070207,0.008986,proton,pi-,solid
83,11,0.220016,0.354107,0.423832,1.598763,0.132763,AUT,0,0.00578,0.070207,0.008791,proton,pi-,solid
84,11,0.072581,0.757722,0.423217,1.128673,0.306884,AUT,0,0.00798,0.070207,0.009165,proton,pi-,solid
85,11,0.088524,0.66905,0.423374,1.22137,0.30566,AUT,0,0.007789,0.070207,0.009178,proton,pi-,solid
86,11,0.100558,0.625003,0.423513,1.296607,0.304723,AUT,0,0.007009,0.070207,0.009172,proton,pi-,solid
87,11,0.111925,0.58644,0.423593,1.354125,0.304072,AUT,0,0.006585,0.070207,0.009156,proton,pi-,solid
88,11,0.123434,0.545645,0.423685,1.389427,0.303399,AUT,0,0.006532,0.070207,0.009132,proton,pi-,solid
89,11,0.135485,0.505278,0.423721,1.412266,0.303101,AUT,0,0.006454,0.070207,0.0091,proton,pi-,solid
90,11,0.148826,0.467145,0.423735,1.434152,0.302295,AUT,0,0.006475,0.070207,0.009057,proton,pi-,solid
91,11,0.164141,0.429319,0.42386,1.453572,0.30126,AUT,0,0.006692,0.070207,0.009003,proton,pi-,solid
92,11,0.182221,0.392576,0.423858,1.475509,0.299366,AUT,0,0.007174,0.070207,0.008936,proton,pi-,solid
93,11,0.207777,0.365131,0.423861,1.564397,0.297689,AUT,0,0.007186,0.070207,0.008833,proton,pi-,solid
94,11,0.250775,0.335194,0.423718,1.731559,0.297013,AUT,0,0.008409,0.070207,0.008679,proton,pi-,solid
95,11,0.073489,0.751448,0.424266,1.131948,0.49006,AUT,0,0.007458,0.070207,0.009167,proton,pi-,solid
96,11,0.090474,0.653006,0.424382,1.218205,0.490048,AUT,0,0.006618,0.070207,0.009181,proton,pi-,solid
97,11,0.103571,0.605234,0.424457,1.292986,0.488853,AUT,0,0.006709,0.070207,0.009172,proton,pi-,solid
98,11,0.116832,0.562029,0.424511,1.354433,0.487261,AUT,0,0.006872,0.070207,0.009149,proton,pi-,solid
99,11,0.131807,0.522025,0.424547,1.419284,0.485724,AUT,0,0.006648,0.070207,0.009108,proton,pi-,solid
100,11,0.150535,0.478114,0.424603,1.483594,0.483594,AUT,0,0.006412,0.070207,0.009044,proton,pi-,solid
101,11,0.178132,0.422997,0.424733,1.551447,0.481078,AUT,0,0.005712,0.070207,0.00894,proton,pi-,solid
102,11,0.229013,0.358307,0.424751,1.683998,0.479258,AUT,0,0.005637,0.070207,0.008752,proton,pi-,solid
103,11,0.086176,0.683343,0.425308,1.199348,0.678343,AUT,0,0.007305,0.070207,0.009175,proton,pi-,solid
104,11,0.129475,0.553392,0.425497,1.467264,0.6747,AUT,0,0.005748,0.070207,0.009102,proton,pi-,solid
105,11,0.193159,0.423294,0.425592,1.669683,0.668877,AUT,0,0.012554,0.070207,0.008873,proton,pi-,solid
106,11,0.109274,0.64883,0.426264,1.403248,0.893231,AUT,0,0.013502,0.070207,0.009117,proton,pi-,solid
107,11,0.097893,0.636844,0.472749,1.271766,0.135141,AUT,0,0.010705,0.070207,0.009215,proton,pi-,solid
108,11,0.135489,0.516691,0.473514,1.438677,0.129667,AUT,0,0.009379,0.070207,0.009154,proton,pi-,solid
109,11,0.179129,0.404786,0.473827,1.486104,0.130541,AUT,0,0.006381,0.070207,0.009013,proton,pi-,solid
110,11,0.2401,0.339153,0.47397,1.676071,0.133264,AUT,0,0.009079,0.070207,0.008799,proton,pi-,solid
111,11,0.077544,0.727679,0.473197,1.155909,0.309569,AUT,0,0.008354,0.070207,0.009211,proton,pi-,solid
112,11,0.097546,0.634074,0.47346,1.275223,0.30709,AUT,0,0.008289,0.070207,0.009223,proton,pi-,solid
113,11,0.113047,0.58142,0.473644,1.35538,0.30576,AUT,0,0.007211,0.070207,0.009208,proton,pi-,solid
114,11,0.128417,0.52846,0.473703,1.399392,0.304792,AUT,0,0.006815,0.070207,0.009178,proton,pi-,solid
115,11,0.145028,0.477307,0.473762,1.427386,0.303512,AUT,0,0.006673,0.070207,0.009132,proton,pi-,solid
116,11,0.164764,0.427123,0.473789,1.450787,0.302069,AUT,0,0.006704,0.070207,0.009067,proton,pi-,solid
117,11,0.190615,0.380853,0.473812,1.496657,0.299549,AUT,0,0.007217,0.070207,0.008973,proton,pi-,solid
118,11,0.236193,0.34467,0.473755,1.674489,0.297086,AUT,0,0.007993,0.070207,0.00881,proton,pi-,solid
119,11,0.075801,0.735421,0.473933,1.141803,0.494847,AUT,0,0.007043,0.070207,0.00921,proton,pi-,solid
120,11,0.095267,0.634664,0.474097,1.246342,0.493902,AUT,0,0.006361,0.070207,0.009227,proton,pi-,solid
121,11,0.110983,0.580178,0.474165,1.32774,0.491856,AUT,0,0.006739,0.070207,0.009214,proton,pi-,solid
122,11,0.127643,0.527736,0.474277,1.388937,0.490102,AUT,0,0.006973,0.070207,0.00918,proton,pi-,solid
123,11,0.148449,0.475875,0.474252,1.455661,0.487894,AUT,0,0.00699,0.070207,0.009117,proton,pi-,solid
124,11,0.17969,0.412898,0.474386,1.526567,0.485018,AUT,0,0.006621,0.070207,0.009006,proton,pi-,solid
125,11,0.232186,0.352367,0.474174,1.681434,0.482273,AUT,0,0.008022,0.070207,0.008821,proton,pi-,solid
126,11,0.085218,0.685296,0.475028,1.189429,0.681356,AUT,0,0.007106,0.070207,0.009219,proton,pi-,solid
127,11,0.124383,0.556564,0.475135,1.420642,0.67838,AUT,0,0.005738,0.070207,0.009178,proton,pi-,solid
128,11,0.181476,0.440436,0.475108,1.631608,0.672857,AUT,0,0.006268,0.070207,0.008988,proton,pi-,solid
129,11,0.109998,0.63616,0.475943,1.38528,0.902444,AUT,0,0.009931,0.070207,0.009172,proton,pi-,solid
130,11,0.111964,0.584309,0.523069,1.328274,0.133907,AUT,0,0.010481,0.070207,0.009259,proton,pi-,solid
131,11,0.169528,0.42497,0.523788,1.470653,0.130575,AUT,0,0.006922,0.070207,0.009123,proton,pi-,solid
132,11,0.236398,0.341763,0.523977,1.662181,0.132378,AUT,0,0.009769,0.070207,0.008904,proton,pi-,solid
133,11,0.083481,0.696549,0.52317,1.18853,0.311774,AUT,0,0.008722,0.070207,0.009265,proton,pi-,solid
134,11,0.109415,0.591495,0.523525,1.333155,0.307621,AUT,0,0.007728,0.070207,0.009273,proton,pi-,solid
135,11,0.131102,0.519085,0.523747,1.40207,0.30521,AUT,0,0.00679,0.070207,0.009238,proton,pi-,solid
136,11,0.155406,0.450405,0.523803,1.441718,0.30288,AUT,0,0.006576,0.070207,0.009171,proton,pi-,solid
137,11,0.187674,0.386904,0.523796,1.495232,0.299846,AUT,0,0.007075,0.070207,0.009064,proton,pi-,solid
138,11,0.237897,0.343707,0.523771,1.682288,0.296906,AUT,0,0.009912,0.070207,0.008898,proton,pi-,solid
139,11,0.078914,0.715958,0.52375,1.156005,0.498327,AUT,0,0.007141,0.070207,0.00926,proton,pi-,solid
140,11,0.101384,0.61264,0.523881,1.279869,0.496471,AUT,0,0.006449,0.070207,0.00928,proton,pi-,solid
141,11,0.121405,0.54595,0.524058,1.365641,0.494007,AUT,0,0.006852,0.070207,0.009259,proton,pi-,solid
142,11,0.145688,0.478247,0.524088,1.434718,0.491492,AUT,0,0.007262,0.070207,0.009199,proton,pi-,solid
143,11,0.185035,0.402693,0.52387,1.530431,0.487767,AUT,0,0.007416,0.070207,0.009068,proton,pi-,solid
144,11,0.244621,0.346874,0.52262,1.747897,0.479615,AUT,0,0.014919,0.070207,0.008871,proton,pi-,solid
145,11,0.085974,0.681045,0.524701,1.192412,0.685216,AUT,0,0.006857,0.070207,0.009269,proton,pi-,solid
146,11,0.125585,0.546282,0.524908,1.407259,0.681873,AUT,0,0.006237,0.070207,0.009244,proton,pi-,solid
147,11,0.180577,0.440253,0.524466,1.627326,0.675693,AUT,0,0.007088,0.070207,0.009072,proton,pi-,solid
148,11,0.109353,0.629968,0.525849,1.366618,0.909239,AUT,0,0.00723,0.070207,0.009236,proton,pi-,solid
149,11,0.127636,0.5323,0.573375,1.36796,0.133265,AUT,0,0.009648,0.070207,0.009311,proton,pi-,solid
150,11,0.204904,0.369383,0.573865,1.546305,0.131264,AUT,0,0.007284,0.070207,0.009115,proton,pi-,solid
151,11,0.091115,0.660499,0.573295,1.226937,0.313074,AUT,0,0.00863,0.070207,0.009335,proton,pi-,solid
152,11,0.124572,0.538185,0.573675,1.379055,0.306951,AUT,0,0.007009,0.070207,0.009332,proton,pi-,solid
153,11,0.15654,0.447815,0.573779,1.441763,0.302804,AUT,0,0.006604,0.070207,0.009259,proton,pi-,solid
154,11,0.208633,0.369997,0.573418,1.582326,0.296607,AUT,0,0.007206,0.070207,0.0091,proton,pi-,solid
155,11,0.297606,0.316292,0.568438,1.942858,0.273619,AUT,0,0.121089,0.070207,0.00887,proton,pi-,solid
156,11,0.083587,0.691851,0.573684,1.180689,0.50058,AUT,0,0.007035,0.070207,0.009327,proton,pi-,solid
157,11,0.111938,0.576892,0.573856,1.329158,0.497526,AUT,0,0.006537,0.070207,0.009347,proton,pi-,solid
158,11,0.140914,0.489939,0.57393,1.419941,0.493933,AUT,0,0.00727,0.070207,0.0093,proton,pi-,solid
159,11,0.189675,0.407109,0.573258,1.581469,0.48703,AUT,0,0.008664,0.070207,0.009151,proton,pi-,solid
160,11,0.088608,0.668836,0.574384,1.205621,0.688551,AUT,0,0.006665,0.070207,0.009334,proton,pi-,solid
161,11,0.134486,0.521734,0.574413,1.43535,0.684035,AUT,0,0.006664,0.070207,0.009307,proton,pi-,solid
162,11,0.192936,0.431787,0.57318,1.713474,0.675337,AUT,0,0.013407,0.070207,0.009129,proton,pi-,solid
163,11,0.108139,0.629695,0.575317,1.357163,0.919247,AUT,0,0.006585,0.070207,0.009314,proton,pi-,solid
164,11,0.149486,0.476281,0.623311,1.410634,0.132606,AUT,0,0.007799,0.070207,0.009373,proton,pi-,solid
165,11,0.241782,0.345947,0.621563,1.723384,0.129021,AUT,0,0.017472,0.070207,0.009152,proton,pi-,solid
166,11,0.100559,0.619853,0.623283,1.266001,0.313593,AUT,0,0.008081,0.070207,0.009429,proton,pi-,solid
167,11,0.145647,0.475388,0.623726,1.420301,0.304465,AUT,0,0.006499,0.070207,0.009401,proton,pi-,solid
168,11,0.200224,0.389632,0.622633,1.600599,0.295897,AUT,0,0.008143,0.070207,0.009255,proton,pi-,solid
169,11,0.089411,0.664744,0.623677,1.210244,0.501775,AUT,0,0.006923,0.070207,0.009416,proton,pi-,solid
170,11,0.125858,0.533054,0.623887,1.378151,0.496872,AUT,0,0.006884,0.070207,0.009434,proton,pi-,solid
171,11,0.174097,0.440837,0.623096,1.571957,0.488185,AUT,0,0.009175,0.070207,0.009322,proton,pi-,solid
172,11,0.092791,0.651673,0.624209,1.22741,0.69125,AUT,0,0.006654,0.070207,0.009421,proton,pi-,solid
173,11,0.145552,0.508433,0.62354,1.512529,0.683732,AUT,0,0.008471,0.070207,0.009389,proton,pi-,solid
174,11,0.104312,0.640837,0.624584,1.340137,0.92741,AUT,0,0.007158,0.070207,0.00941,proton,pi-,solid
175,11,0.106518,0.591353,0.673278,1.280088,0.277129,AUT,0,0.008511,0.070207,0.009548,proton,pi-,solid
176,11,0.151746,0.464273,0.673241,1.447638,0.250882,AUT,0,0.006861,0.070207,0.009531,proton,pi-,solid
177,11,0.20125,0.404662,0.671632,1.675074,0.233186,AUT,0,0.009389,0.070207,0.009418,proton,pi-,solid
178,11,0.096932,0.633739,0.673609,1.24584,0.502218,AUT,0,0.006744,0.070207,0.009533,proton,pi-,solid
179,11,0.151504,0.490738,0.672944,1.519541,0.49144,AUT,0,0.007709,0.070207,0.009523,proton,pi-,solid
180,11,0.09856,0.632648,0.673863,1.261538,0.692382,AUT,0,0.006939,0.070207,0.009533,proton,pi-,solid
181,11,0.151538,0.520565,0.672423,1.620803,0.681511,AUT,0,0.015102,0.070207,0.009519,proton,pi-,solid
182,11,0.099343,0.661699,0.673774,1.327011,0.929955,AUT,0,0.008717,0.070207,0.00952,proton,pi-,solid
183,11,0.139402,0.779172,0.323286,2.233134,0.125481,AUT,0,0.007403,0.070207,0.008857,proton,pi-,solid
184,11,0.168192,0.685098,0.323961,2.374618,0.12599,AUT,0,0.006773,0.070207,0.008742,proton,pi-,solid
185,11,0.197032,0.597933,0.323915,2.426958,0.129725,AUT,0,0.007034,0.070207,0.008627,proton,pi-,solid
186,11,0.238891,0.49564,0.323843,2.432807,0.132783,AUT,0,0.007133,0.070207,0.008478,proton,pi-,solid
187,11,0.309454,0.393308,0.323763,2.50075,0.132835,AUT,0,0.007018,0.070207,0.008271,proton,pi-,solid
188,11,0.136019,0.796493,0.324178,2.22663,0.290413,AUT,0,0.010252,0.070207,0.008871,proton,pi-,solid
189,11,0.161752,0.69689,0.323939,2.324317,0.293592,AUT,0,0.008368,0.070207,0.008771,proton,pi-,solid
190,11,0.181535,0.631388,0.323849,2.364044,0.295618,AUT,0,0.00724,0.070207,0.00869,proton,pi-,solid
191,11,0.20013,0.583481,0.323771,2.409116,0.297807,AUT,0,0.0069,0.070207,0.008616,proton,pi-,solid
192,11,0.218646,0.541806,0.323803,2.443784,0.299311,AUT,0,0.006783,0.070207,0.008546,proton,pi-,solid
193,11,0.239838,0.49345,0.323875,2.44091,0.299362,AUT,0,0.006712,0.070207,0.008474,proton,pi-,solid
194,11,0.266595,0.441684,0.323962,2.427793,0.298555,AUT,0,0.006584,0.070207,0.008391,proton,pi-,solid
195,11,0.304591,0.392138,0.324003,2.462028,0.29672,AUT,0,0.006358,0.070207,0.008285,proton,pi-,solid
196,11,0.352855,0.370307,0.323837,2.695826,0.296908,AUT,0,0.010715,0.070207,0.008153,proton,pi-,solid
197,11,0.150688,0.732437,0.324672,2.25814,0.483622,AUT,0,0.009778,0.070207,0.008816,proton,pi-,solid
198,11,0.190029,0.611652,0.324703,2.394661,0.482135,AUT,0,0.007266,0.070207,0.008657,proton,pi-,solid
199,11,0.226551,0.533981,0.324906,2.489988,0.478763,AUT,0,0.006245,0.070207,0.008518,proton,pi-,solid
200,11,0.292323,0.420647,0.325012,2.518137,0.476913,AUT,0,0.004799,0.070207,0.008318,proton,pi-,solid
201,11,0.37744,0.364483,0.325107,2.839312,0.477903,AUT,0,0.020941,0.070207,0.008094,proton,pi-,solid
202,11,0.192192,0.625632,0.325392,2.393867,0.703202,AUT,0,0.005724,0.070207,0.008652,proton,pi-,solid
203,11,0.309128,0.414186,0.325647,2.635624,0.665891,AUT,0,0.016944,0.070207,0.008266,proton,pi-,solid
204,11,0.147706,0.747253,0.373298,2.265458,0.126687,AUT,0,0.007014,0.070207,0.0089,proton,pi-,solid
205,11,0.186132,0.628048,0.373818,2.406025,0.128066,AUT,0,0.007021,0.070207,0.008751,proton,pi-,solid
206,11,0.23594,0.504954,0.373902,2.441736,0.132015,AUT,0,0.007554,0.070207,0.008577,proton,pi-,solid
207,11,0.313464,0.389406,0.37385,2.509895,0.133149,AUT,0,0.00879,0.070207,0.008363,proton,pi-,solid
208,11,0.140129,0.779279,0.373891,2.242976,0.294621,AUT,0,0.008853,0.070207,0.008929,proton,pi-,solid
209,11,0.170396,0.669573,0.373843,2.351074,0.294648,AUT,0,0.008208,0.070207,0.008814,proton,pi-,solid
210,11,0.195339,0.594143,0.373761,2.393169,0.298259,AUT,0,0.007069,0.070207,0.008718,proton,pi-,solid
211,11,0.220039,0.536981,0.373773,2.436323,0.300564,AUT,0,0.006789,0.070207,0.008628,proton,pi-,solid
212,11,0.249131,0.473541,0.373736,2.431433,0.300766,AUT,0,0.006914,0.070207,0.008536,proton,pi-,solid
213,11,0.291087,0.406281,0.373693,2.435162,0.300382,AUT,0,0.007073,0.070207,0.00842,proton,pi-,solid
214,11,0.34453,0.371785,0.373609,2.642448,0.299878,AUT,0,0.01166,0.070207,0.008284,proton,pi-,solid
215,11,0.152692,0.727606,0.374393,2.270294,0.486137,AUT,0,0.010015,0.070207,0.008883,proton,pi-,solid
216,11,0.196064,0.596203,0.374248,2.407687,0.485986,AUT,0,0.008049,0.070207,0.008715,proton,pi-,solid
217,11,0.239049,0.502944,0.374418,2.471011,0.481833,AUT,0,0.006863,0.070207,0.008566,proton,pi-,solid
218,11,0.309922,0.398519,0.374743,2.536627,0.480207,AUT,0,0.006051,0.070207,0.008372,proton,pi-,solid
219,11,0.201773,0.602009,0.375288,2.402894,0.675085,AUT,0,0.006276,0.070207,0.008702,proton,pi-,solid
220,11,0.333293,0.396525,0.374852,2.725398,0.652842,AUT,0,0.025785,0.070207,0.008305,proton,pi-,solid
221,11,0.188613,0.64244,0.375747,2.409947,0.892817,AUT,0,0.012957,0.070207,0.008746,proton,pi-,solid
222,11,0.157827,0.710979,0.423341,2.296782,0.127797,AUT,0,0.006831,0.070207,0.008933,proton,pi-,solid
223,11,0.214098,0.555451,0.423841,2.436201,0.130382,AUT,0,0.007549,0.070207,0.00873,proton,pi-,solid
224,11,0.298098,0.407219,0.423827,2.485835,0.132667,AUT,0,0.008497,0.070207,0.008498,proton,pi-,solid
225,11,0.145472,0.757889,0.42374,2.262135,0.297722,AUT,0,0.008151,0.070207,0.008978,proton,pi-,solid
226,11,0.182207,0.632368,0.423872,2.372572,0.296179,AUT,0,0.007817,0.070207,0.008843,proton,pi-,solid
227,11,0.215857,0.545374,0.423774,2.42521,0.300119,AUT,0,0.006676,0.070207,0.008724,proton,pi-,solid
228,11,0.257116,0.459852,0.423815,2.432795,0.300632,AUT,0,0.006903,0.070207,0.0086,proton,pi-,solid
229,11,0.318105,0.385528,0.423695,2.524682,0.30013,AUT,0,0.009079,0.070207,0.00845,proton,pi-,solid
230,11,0.15563,0.720141,0.424239,2.28681,0.488661,AUT,0,0.009711,0.070207,0.008941,proton,pi-,solid
